tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
2019-01-22,24.6,29.3,26.1,89.0,5.6,0.1,6,280,1,C,laporan_iklim_harian-250525114510.xlsx
2019-01-23,24.0,31.6,27.5,80.0,26.9,0.0,4,290,1,C,laporan_iklim_harian-250525114510.xlsx
2019-01-24,24.6,31.0,27.5,82.0,7.0,1.0,7,280,3,NW,laporan_iklim_harian-250525114510.xlsx
2019-01-25,24.0,29.4,26.3,87.0,45.1,6.7,3,310,1,C,laporan_iklim_harian-250525114510.xlsx
2019-01-26,24.6,30.4,27.9,83.0,36.6,0.0,6,290,2,W,laporan_iklim_harian-250525114510.xlsx
2019-01-27,24.6,28.8,27.4,86.0,11.0,3.4,5,300,1,C,laporan_iklim_harian-250525114510.xlsx
2019-01-28,25.8,30.4,28.1,80.0,14.0,0.0,4,220,2,C,laporan_iklim_harian-250525114510.xlsx
2019-01-29,23.8,30.4,27.8,80.0,1.4,1.0,5,300,1,C,laporan_iklim_harian-250525114510.xlsx
2019-01-30,23.8,31.0,27.3,86.0,86.6,5.0,4,310,1,C,laporan_iklim_harian-250525114510.xlsx
2019-01-31,25.0,31.0,26.8,86.0,0.6,5.3,5,270,2,W,laporan_iklim_harian-250525114510.xlsx
2019-01-02,25.0,31.0,27.0,83.0,8.1,3.5,3,260,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-02,24.0,30.8,27.9,80.0,2.2,3.2,5,300,2,C,laporan_iklim_harian-250525114519.xlsx
2019-03-02,25.8,31.4,28.0,83.0,0.0,4.8,4,280,1,C,laporan_iklim_harian-250525114519.xlsx
2019-04-02,26.6,31.6,28.5,80.0,14.0,6.5,7,290,2,C,laporan_iklim_harian-250525114519.xlsx
2019-05-02,25.2,31.8,28.5,80.0,0.0,2.8,5,300,1,C,laporan_iklim_harian-250525114519.xlsx
2019-06-02,26.2,31.0,27.4,84.0,4.5,5.4,4,180,1,C,laporan_iklim_harian-250525114519.xlsx
2019-07-02,24.0,31.8,29.2,77.0,4.2,4.0,4,340,1,C,laporan_iklim_harian-250525114519.xlsx
2019-08-02,26.2,31.6,28.4,83.0,0.0,7.6,7,330,2,C,laporan_iklim_harian-250525114519.xlsx
2019-09-02,26.4,32.6,28.8,74.0,0.0,7.8,5,190,1,C,laporan_iklim_harian-250525114519.xlsx
2019-10-02,25.0,32.6,27.9,82.0,0.0,5.0,5,290,2,C,laporan_iklim_harian-250525114519.xlsx
2019-11-02,25.0,31.6,26.8,83.0,20.1,6.0,5,290,1,C,laporan_iklim_harian-250525114519.xlsx
2019-12-02,25.6,29.8,27.8,82.0,14.5,4.3,4,290,2,W,laporan_iklim_harian-250525114519.xlsx
2019-02-13,25.6,31.6,28.4,78.0,49.0,3.0,4,240,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-14,24.6,31.8,28.7,76.0,0.0,1.0,4,40,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-15,25.6,30.2,28.2,79.0,0.0,9.0,4,330,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-16,25.5,30.6,27.6,84.0,20.5,3.0,4,280,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-17,24.6,30.8,27.5,80.0,45.0,2.5,4,260,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-20,26.6,31.0,28.1,84.0,24.0,6.0,4,310,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-21,26.0,31.4,27.6,86.0,21.7,1.4,4,310,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-22,25.6,31.0,27.8,80.0,10.4,2.0,5,260,2,C,laporan_iklim_harian-250525114519.xlsx
2019-02-23,24.0,31.5,27.8,82.0,27.0,3.0,6,330,2,C,laporan_iklim_harian-250525114519.xlsx
2019-02-24,25.8,32.0,28.4,77.0,2.4,7.0,5,320,2,C,laporan_iklim_harian-250525114519.xlsx
2019-02-25,25.0,32.4,29.2,76.0,0.0,5.2,5,320,2,NW,laporan_iklim_harian-250525114519.xlsx
2019-02-26,26.4,34.0,29.7,76.0,0.0,6.0,4,90,2,C,laporan_iklim_harian-250525114519.xlsx
2019-02-27,26.0,33.6,29.1,83.0,0.0,8.9,4,290,1,C,laporan_iklim_harian-250525114519.xlsx
2019-02-28,26.6,32.6,29.1,82.0,2.5,8.0,7,360,1,C,laporan_iklim_harian-250525114519.xlsx
2019-01-03,26.8,31.0,28.3,80.0,1.0,5.0,5,310,2,C,laporan_iklim_harian-250525114527.xlsx
2019-02-03,23.8,31.8,28.5,78.0,0.9,3.2,5,360,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-03,25.0,30.0,27.1,86.0,3.5,3.0,3,300,1,C,laporan_iklim_harian-250525114527.xlsx
2019-04-03,24.2,32.0,28.0,82.0,34.5,0.8,4,360,2,C,laporan_iklim_harian-250525114527.xlsx
2019-05-03,24.0,31.6,27.5,82.0,75.6,8.0,3,360,1,C,laporan_iklim_harian-250525114527.xlsx
2019-06-03,24.6,29.0,25.7,88.0,90.5,4.0,3,200,1,C,laporan_iklim_harian-250525114527.xlsx
2019-07-03,24.0,30.4,27.2,78.0,5.4,0.0,5,320,1,C,laporan_iklim_harian-250525114527.xlsx
2019-08-03,25.0,32.0,28.6,79.0,0.0,0.0,8,320,2,C,laporan_iklim_harian-250525114527.xlsx
2019-09-03,24.4,31.8,27.5,81.0,22.0,7.5,7,320,2,C,laporan_iklim_harian-250525114527.xlsx
2019-10-03,25.0,32.0,28.4,77.0,0.0,4.0,5,210,1,C,laporan_iklim_harian-250525114527.xlsx
2019-11-03,26.2,31.8,28.1,78.0,0.4,2.2,6,240,2,C,laporan_iklim_harian-250525114527.xlsx
2019-12-03,25.0,30.0,27.1,84.0,4.1,3.1,6,340,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-13,24.8,32.0,28.0,79.0,6.8,0.6,4,300,1,C,laporan_iklim_harian-250525114527.xlsx
2019-03-14,24.0,32.4,27.9,73.0,28.0,2.0,3,200,1,C,laporan_iklim_harian-250525114527.xlsx
2019-03-15,24.6,32.8,28.7,78.0,0.0,5.3,7,320,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-16,25.0,32.2,28.6,74.0,0.5,5.0,5,220,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-17,26.2,31.8,27.8,78.0,0.0,3.4,5,310,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-18,25.4,32.8,28.0,76.0,7.8,1.0,5,280,1,C,laporan_iklim_harian-250525114527.xlsx
2019-03-19,25.8,30.4,27.7,78.0,2.8,2.6,5,280,2,W,laporan_iklim_harian-250525114527.xlsx
2019-03-21,26.2,32.2,28.4,76.0,0.0,7.0,5,300,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-22,26.8,32.8,29.2,74.0,0.0,3.0,4,150,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-23,27.0,33.8,29.2,76.0,3.2,7.0,7,360,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-24,25.0,33.8,29.1,74.0,1.2,6.0,4,270,2,W,laporan_iklim_harian-250525114527.xlsx
2019-03-25,26.4,32.6,27.7,80.0,0.0,7.0,4,260,1,C,laporan_iklim_harian-250525114527.xlsx
2019-03-26,25.6,33.2,28.8,79.0,5.0,3.2,8,260,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-27,25.0,33.0,28.2,82.0,10.5,8.3,4,270,1,C,laporan_iklim_harian-250525114527.xlsx
2019-03-28,25.0,34.8,29.4,74.0,17.0,6.4,5,290,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-29,25.0,33.2,28.7,77.0,1.0,2.5,9,330,2,C,laporan_iklim_harian-250525114527.xlsx
2019-03-30,25.8,32.6,28.7,79.0,5.0,7.3,4,340,1,C,laporan_iklim_harian-250525114527.xlsx
2019-03-31,25.8,32.6,28.5,78.0,0.6,6.5,7,310,1,C,laporan_iklim_harian-250525114527.xlsx
2019-02-04,25.0,33.0,27.7,79.0,12.0,5.0,6,280,2,C,laporan_iklim_harian-250525114535.xlsx
2019-03-04,25.0,32.8,28.1,82.0,8.8,6.1,6,290,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-04,25.2,32.8,29.4,74.0,5.6,7.8,4,300,2,NW,laporan_iklim_harian-250525114535.xlsx
2019-06-04,26.6,32.4,28.5,80.0,1.7,3.5,4,200,1,C,laporan_iklim_harian-250525114535.xlsx
2019-07-04,25.0,33.2,28.0,78.0,2.0,5.5,6,280,1,C,laporan_iklim_harian-250525114535.xlsx
2019-08-04,24.8,33.2,29.1,82.0,50.6,6.8,6,270,2,C,laporan_iklim_harian-250525114535.xlsx
2019-09-04,25.0,32.2,28.6,80.0,3.5,5.2,6,310,2,C,laporan_iklim_harian-250525114535.xlsx
2019-10-04,25.0,32.8,29.5,74.0,0.0,3.0,4,200,1,C,laporan_iklim_harian-250525114535.xlsx
2019-11-04,26.0,35.2,30.4,70.0,0.0,3.0,7,300,2,C,laporan_iklim_harian-250525114535.xlsx
2019-12-04,26.0,33.0,29.5,75.0,0.0,6.9,4,280,2,W,laporan_iklim_harian-250525114535.xlsx
2019-04-13,27.0,33.2,29.8,75.0,0.0,3.9,8,330,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-14,25.8,34.0,29.6,70.0,1.0,6.3,4,260,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-15,26.0,33.0,28.8,78.0,0.0,6.2,6,320,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-16,25.0,33.2,28.3,81.0,6.8,3.6,5,320,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-17,26.0,32.4,28.9,80.0,1.8,4.0,3,300,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-18,26.4,34.6,30.7,74.0,0.0,5.3,6,120,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-19,26.0,32.0,27.9,86.0,18.2,6.9,5,100,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-20,25.0,30.8,27.8,83.0,12.9,2.8,4,330,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-21,25.6,33.8,29.4,80.0,5.6,0.5,5,290,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-22,27.2,34.8,30.1,69.0,11.0,5.5,6,280,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-23,25.2,34.4,30.3,72.0,0.0,6.6,7,100,2,C,laporan_iklim_harian-250525114535.xlsx
2019-04-24,27.4,30.6,28.0,84.0,0.0,5.0,4,340,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-25,25.4,34.2,29.3,77.0,22.8,0.0,4,80,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-26,26.0,33.2,28.3,84.0,13.2,6.0,5,320,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-27,26.2,30.8,27.9,85.0,1.8,4.3,4,320,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-28,27.0,31.0,28.5,82.0,0.0,0.1,3,200,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-29,26.4,31.4,28.9,81.0,5.5,2.3,3,270,1,C,laporan_iklim_harian-250525114535.xlsx
2019-04-30,26.4,31.6,28.2,83.0,9.8,0.5,4,80,1,C,laporan_iklim_harian-250525114535.xlsx
2019-01-05,26.0,31.4,28.6,76.0,24.5,1.5,5,240,3,W,laporan_iklim_harian-250525114543.xlsx
2019-02-05,25.6,34.4,29.6,72.0,0.0,1.0,4,260,2,W,laporan_iklim_harian-250525114543.xlsx
2019-03-05,26.4,32.4,29.2,78.0,0.0,6.0,4,360,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-05,26.0,32.6,29.1,80.0,8.0,5.0,6,310,2,C,laporan_iklim_harian-250525114543.xlsx
2019-07-05,26.0,33.2,29.4,77.0,0.0,1.5,5,310,1,C,laporan_iklim_harian-250525114543.xlsx
2019-08-05,27.0,33.4,29.0,77.0,0.0,6.0,3,270,1,C,laporan_iklim_harian-250525114543.xlsx
2019-09-05,26.0,33.2,28.8,78.0,0.0,5.2,6,330,2,C,laporan_iklim_harian-250525114543.xlsx
2019-10-05,26.0,31.8,28.4,78.0,8.0,6.4,4,290,1,C,laporan_iklim_harian-250525114543.xlsx
2019-11-05,26.0,33.0,29.4,81.0,3.8,2.6,3,110,1,C,laporan_iklim_harian-250525114543.xlsx
2019-12-05,27.0,34.2,29.9,76.0,0.0,5.0,4,260,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-14,28.0,34.8,30.3,72.0,0.0,6.8,4,50,2,E,laporan_iklim_harian-250525114543.xlsx
2019-05-15,26.0,34.4,30.4,74.0,0.0,6.4,4,90,2,E,laporan_iklim_harian-250525114543.xlsx
2019-05-16,25.0,32.8,29.1,77.0,0.0,4.5,4,330,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-17,26.0,32.4,28.7,80.0,1.2,5.0,4,350,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-18,26.0,32.4,29.1,77.0,2.3,5.0,4,130,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-19,27.0,33.4,29.6,70.0,0.0,3.0,4,80,2,E,laporan_iklim_harian-250525114543.xlsx
2019-05-20,27.0,34.4,30.3,72.0,0.0,6.0,4,350,2,C,laporan_iklim_harian-250525114543.xlsx
2019-05-21,28.0,34.2,30.3,71.0,0.0,6.2,4,70,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-22,27.0,33.8,29.8,69.0,0.0,7.0,4,290,2,C,laporan_iklim_harian-250525114543.xlsx
2019-05-23,27.0,35.0,30.5,68.0,0.0,6.0,5,100,2,E,laporan_iklim_harian-250525114543.xlsx
2019-05-24,27.0,34.6,30.2,66.0,0.0,6.4,3,70,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-25,27.0,34.0,29.6,71.0,0.0,6.5,4,40,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-26,27.0,33.8,29.8,70.0,0.0,6.3,5,330,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-28,27.0,34.4,30.3,68.0,0.0,6.5,4,60,2,C,laporan_iklim_harian-250525114543.xlsx
2019-05-29,28.0,34.4,30.1,72.0,0.0,6.3,6,120,2,E,laporan_iklim_harian-250525114543.xlsx
2019-05-30,27.0,33.8,29.5,73.0,0.0,6.0,3,150,1,C,laporan_iklim_harian-250525114543.xlsx
2019-05-31,26.0,34.8,30.6,66.0,0.0,6.5,4,330,1,C,laporan_iklim_harian-250525114543.xlsx
2019-01-06,27.0,33.2,29.4,72.0,0.0,6.5,3,310,1,C,laporan_iklim_harian-250525114552.xlsx
2019-02-06,27.0,32.6,29.5,74.0,0.0,5.2,6,320,2,C,laporan_iklim_harian-250525114552.xlsx
2019-03-06,27.0,32.8,28.6,71.0,0.0,4.3,4,130,1,C,laporan_iklim_harian-250525114552.xlsx
2019-04-06,26.0,33.6,29.6,71.0,0.0,1.0,6,80,2,E,laporan_iklim_harian-250525114552.xlsx
2019-05-06,26.0,34.2,29.5,74.0,0.0,5.0,4,40,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-06,27.0,34.0,30.0,75.0,0.0,6.5,4,50,2,E,laporan_iklim_harian-250525114552.xlsx
2019-07-06,27.0,32.4,29.3,73.0,0.0,5.0,4,200,1,C,laporan_iklim_harian-250525114552.xlsx
2019-08-06,24.0,33.2,29.1,79.0,18.1,3.2,6,270,2,C,laporan_iklim_harian-250525114552.xlsx
2019-09-06,25.0,32.8,29.1,76.0,0.0,4.7,6,320,1,C,laporan_iklim_harian-250525114552.xlsx
2019-10-06,26.0,33.6,29.1,70.0,0.0,5.7,3,130,1,C,laporan_iklim_harian-250525114552.xlsx
2019-11-06,26.0,33.8,29.7,74.0,0.0,6.2,3,330,1,C,laporan_iklim_harian-250525114552.xlsx
2019-12-06,27.0,33.4,29.7,74.0,0.0,5.0,3,330,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-13,28.0,32.4,29.8,75.0,0.0,5.5,5,280,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-14,26.0,31.6,28.6,78.0,0.0,4.2,4,230,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-15,26.0,32.4,29.2,77.0,5.0,2.0,3,80,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-16,27.0,33.6,29.5,74.0,0.0,4.0,5,290,2,C,laporan_iklim_harian-250525114552.xlsx
2019-06-17,25.0,33.2,29.3,72.0,0.0,2.5,4,100,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-18,25.0,33.4,28.8,70.0,0.0,4.8,3,150,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-20,27.0,34.4,29.6,66.0,0.0,6.5,4,290,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-21,26.0,33.2,28.6,72.0,0.0,5.3,6,310,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-22,26.0,32.2,28.5,71.0,0.0,6.5,3,300,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-23,26.0,32.4,28.9,72.0,0.0,6.5,6,70,2,C,laporan_iklim_harian-250525114552.xlsx
2019-06-24,25.0,33.4,29.2,69.0,0.0,4.4,3,70,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-25,25.0,34.2,29.1,67.0,0.0,4.2,5,70,2,C,laporan_iklim_harian-250525114552.xlsx
2019-06-26,26.0,33.6,29.1,67.0,0.0,6.5,3,300,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-27,25.0,33.2,28.4,72.0,0.0,5.0,4,320,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-28,26.0,33.4,29.1,69.0,0.0,6.5,5,70,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-29,25.0,33.4,28.7,66.0,0.0,5.5,3,100,1,C,laporan_iklim_harian-250525114552.xlsx
2019-06-30,26.0,33.6,28.8,65.0,0.0,6.2,4,320,1,C,laporan_iklim_harian-250525114552.xlsx
2019-01-07,26.0,33.4,28.7,70.0,0.0,6.6,4,80,1,C,laporan_iklim_harian-250525114600.xlsx
2019-02-07,25.0,33.0,28.7,68.0,0.0,6.5,4,160,1,C,laporan_iklim_harian-250525114600.xlsx
2019-03-07,26.0,33.4,28.8,72.0,0.0,6.2,4,230,1,C,laporan_iklim_harian-250525114600.xlsx
2019-05-07,25.0,33.0,29.5,70.0,0.0,3.0,4,70,1,C,laporan_iklim_harian-250525114600.xlsx
2019-06-07,25.0,33.6,29.3,72.0,0.0,2.6,3,90,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-07,27.0,33.2,29.2,72.0,0.0,6.5,4,150,2,E,laporan_iklim_harian-250525114600.xlsx
2019-08-07,26.0,33.8,29.0,72.0,0.0,5.2,5,80,2,C,laporan_iklim_harian-250525114600.xlsx
2019-10-07,25.0,32.4,27.9,76.0,0.0,5.5,5,60,2,C,laporan_iklim_harian-250525114600.xlsx
2019-11-07,25.0,32.8,28.4,68.0,0.0,6.1,4,210,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-13,26.0,32.4,28.3,70.0,0.0,6.2,6,300,2,C,laporan_iklim_harian-250525114600.xlsx
2019-07-14,26.0,31.4,28.2,68.0,0.0,5.8,3,20,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-15,24.0,31.6,27.4,66.0,0.0,3.0,3,100,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-16,25.0,32.2,28.1,64.0,0.0,6.0,5,290,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-17,24.0,32.4,27.4,64.0,0.0,6.4,4,330,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-18,24.0,33.4,28.1,62.0,0.0,6.2,3,120,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-19,25.0,34.0,29.9,62.0,0.0,6.3,4,90,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-20,27.0,32.8,29.8,68.0,0.0,3.6,6,300,2,C,laporan_iklim_harian-250525114600.xlsx
2019-07-21,27.0,33.4,29.2,68.0,0.0,4.2,3,20,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-22,27.0,32.2,29.3,72.0,0.0,6.5,5,320,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-23,26.0,33.6,29.0,59.0,0.0,4.5,4,110,2,C,laporan_iklim_harian-250525114600.xlsx
2019-07-24,26.0,33.0,29.3,60.0,0.0,6.3,3,250,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-25,25.0,32.4,28.5,68.0,0.0,5.5,4,20,2,E,laporan_iklim_harian-250525114600.xlsx
2019-07-26,25.0,32.6,28.2,70.0,0.0,6.5,5,330,2,C,laporan_iklim_harian-250525114600.xlsx
2019-07-27,26.0,32.4,28.2,72.0,0.0,6.2,4,260,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-29,27.0,31.4,28.6,74.0,0.0,6.2,7,310,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-30,26.0,32.6,28.5,69.0,0.0,5.2,5,320,1,C,laporan_iklim_harian-250525114600.xlsx
2019-07-31,25.0,34.0,28.8,65.0,0.0,5.0,5,270,1,C,laporan_iklim_harian-250525114600.xlsx
2019-01-08,25.0,33.2,28.1,66.0,0.0,6.2,4,260,2,W,laporan_iklim_harian-250525114609.xlsx
2019-02-08,25.0,32.4,28.4,70.0,0.0,6.1,4,330,2,C,laporan_iklim_harian-250525114609.xlsx
2019-03-08,25.0,32.2,28.3,70.0,0.0,6.2,4,300,1,C,laporan_iklim_harian-250525114609.xlsx
2019-04-08,25.0,33.4,28.1,62.0,0.0,4.2,3,120,1,C,laporan_iklim_harian-250525114609.xlsx
2019-06-08,24.0,31.2,26.6,60.0,0.0,5.8,4,310,1,C,laporan_iklim_harian-250525114609.xlsx
2019-07-08,24.0,33.2,27.8,61.0,0.0,6.2,4,60,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-08,25.0,31.8,27.7,63.0,0.0,6.0,3,260,1,C,laporan_iklim_harian-250525114609.xlsx
2019-10-08,25.0,32.0,27.9,70.0,0.0,4.8,3,280,1,C,laporan_iklim_harian-250525114609.xlsx
2019-11-08,25.0,32.4,27.9,71.0,0.0,6.0,5,340,2,C,laporan_iklim_harian-250525114609.xlsx
2019-12-08,26.0,33.4,28.6,66.0,0.0,5.8,4,300,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-13,25.0,33.4,29.0,70.0,0.0,6.0,4,80,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-14,26.0,32.4,28.6,73.0,0.0,7.1,4,60,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-15,26.0,32.0,28.6,74.0,0.0,4.0,4,280,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-16,27.0,32.0,28.6,71.0,0.0,5.3,3,230,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-17,27.0,32.4,28.9,72.0,0.0,1.0,7,330,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-18,25.0,33.4,28.2,66.0,0.0,3.3,4,50,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-19,25.0,31.6,27.5,70.0,0.0,6.5,5,330,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-20,25.0,32.6,28.3,62.0,0.0,6.5,4,300,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-22,26.0,32.0,28.8,70.0,0.0,6.6,4,330,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-23,26.0,31.4,28.3,72.0,0.0,3.5,4,330,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-24,25.0,31.8,28.0,69.0,0.0,5.5,3,60,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-25,26.0,31.6,28.0,68.0,0.0,6.6,4,310,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-26,26.0,32.2,28.4,70.0,0.0,6.8,7,330,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-27,26.0,32.0,28.6,74.0,0.0,3.2,4,290,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-28,27.0,32.5,28.7,76.0,0.0,6.3,4,170,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-29,25.0,33.6,28.9,70.0,0.0,3.9,3,300,1,C,laporan_iklim_harian-250525114609.xlsx
2019-08-30,25.0,33.4,29.2,69.0,0.0,5.0,5,100,2,C,laporan_iklim_harian-250525114609.xlsx
2019-08-31,25.0,32.6,27.7,69.0,0.0,7.0,4,140,1,C,laporan_iklim_harian-250525114609.xlsx
2019-01-09,25.0,32.5,28.1,72.0,0.0,7.0,4,170,1,C,laporan_iklim_harian-250525114622.xlsx
2019-02-09,25.0,32.6,28.3,73.0,0.0,5.3,5,310,2,C,laporan_iklim_harian-250525114622.xlsx
2019-03-09,26.0,33.2,29.0,71.0,0.0,6.4,4,220,1,C,laporan_iklim_harian-250525114622.xlsx
2019-04-09,25.0,31.8,28.8,71.0,0.0,5.0,6,330,2,C,laporan_iklim_harian-250525114622.xlsx
2019-05-09,25.0,31.8,28.8,72.0,0.0,5.5,5,170,2,C,laporan_iklim_harian-250525114622.xlsx
2019-06-09,25.0,32.0,28.0,70.0,0.0,4.4,4,290,1,C,laporan_iklim_harian-250525114622.xlsx
2019-07-09,26.0,33.0,28.5,69.0,0.0,5.2,3,100,1,C,laporan_iklim_harian-250525114622.xlsx
2019-08-09,26.0,33.0,28.9,65.0,0.0,6.0,3,21,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-09,25.0,32.0,28.5,70.0,0.0,5.0,5,320,1,C,laporan_iklim_harian-250525114622.xlsx
2019-11-09,25.0,34.6,28.6,66.0,0.0,8.0,3,40,1,C,laporan_iklim_harian-250525114622.xlsx
2019-12-09,25.0,32.8,28.4,62.0,0.0,8.5,3,250,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-13,25.0,32.0,28.2,64.0,0.0,5.0,5,280,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-14,24.0,31.6,27.0,67.0,0.0,6.0,4,260,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-15,24.0,32.6,27.9,70.0,0.0,7.0,4,330,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-16,26.0,32.8,28.9,68.0,0.0,7.5,3,230,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-18,25.0,33.4,28.4,78.0,0.0,6.8,6,290,2,C,laporan_iklim_harian-250525114622.xlsx
2019-09-19,26.0,33.6,29.6,71.0,0.0,6.7,4,80,2,C,laporan_iklim_harian-250525114622.xlsx
2019-09-20,26.0,33.4,28.9,67.0,0.0,7.0,4,290,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-21,26.0,33.0,29.1,64.0,0.0,8.3,3,250,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-23,26.0,33.2,29.0,70.0,0.0,8.0,3,100,2,E,laporan_iklim_harian-250525114622.xlsx
2019-09-24,26.0,33.8,29.7,66.0,0.0,7.0,3,150,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-25,25.0,32.2,28.8,72.0,0.0,7.0,5,340,2,C,laporan_iklim_harian-250525114622.xlsx
2019-09-26,27.0,35.0,29.9,70.0,0.0,7.3,6,310,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-27,27.0,33.6,29.9,68.0,0.0,8.5,4,330,2,C,laporan_iklim_harian-250525114622.xlsx
2019-09-28,27.0,32.4,29.4,71.0,0.0,6.5,4,120,1,C,laporan_iklim_harian-250525114622.xlsx
2019-09-29,27.0,32.4,29.1,72.0,0.0,5.0,4,60,1,C,laporan_iklim_harian-250525114622.xlsx
