tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
15-10-2021,27.8,34.2,30.2,71.0,0.0,2.7,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
18-10-2021,25.2,28.4,26.0,90.0,55.3,8.0,2.0,110.0,0.0,C ,laporan_iklim_harian-250525094036.xlsx
19-10-2021,24.6,33.2,27.7,77.0,20.7,0.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
20-10-2021,26.0,32.6,29.0,74.0,0.0,2.6,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
21-10-2021,26.0,32.0,28.5,83.0,46.5,5.8,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
22-10-2021,26.0,32.4,29.1,77.0,4.0,4.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
24-10-2021,27.0,33.2,30.0,73.0,0.0,3.6,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
25-10-2021,27.6,33.2,29.0,75.0,0.0,8.0,4.0,260.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
27-10-2021,26.4,32.8,28.7,80.0,1.2,6.0,7.0,330.0,2.0,C ,laporan_iklim_harian-250525094036.xlsx
28-10-2021,25.4,31.4,27.3,86.0,28.1,3.4,4.0,30.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
29-10-2021,25.0,32.8,28.6,74.0,7.8,2.0,5.0,320.0,2.0,C ,laporan_iklim_harian-250525094036.xlsx
31-10-2021,26.6,32.8,28.9,77.0,0.8,7.2,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
02-11-2021,25.8,32.6,28.6,76.0,2.0,1.6,5.0,260.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
04-11-2021,26.4,32.6,29.0,77.0,0.6,5.2,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094044.xlsx
06-11-2021,26.2,32.8,29.4,76.0,2.0,1.4,6.0,330.0,2.0,C ,laporan_iklim_harian-250525094044.xlsx
08-11-2021,25.2,32.2,28.3,79.0,19.2,1.8,3.0,320.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
10-11-2021,26.4,33.4,28.6,76.0,1.9,3.4,6.0,290.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
11-11-2021,25.0,31.6,28.3,77.0,2.0,1.1,6.0,260.0,2.0,W ,laporan_iklim_harian-250525094044.xlsx
12-11-2021,26.6,33.6,28.5,74.0,0.0,0.0,3.0,320.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
13-11-2021,24.8,31.6,27.5,85.0,26.4,1.5,3.0,200.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
14-11-2021,25.4,34.6,29.4,76.0,30.3,1.7,5.0,250.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
15-11-2021,26.0,29.6,27.7,80.0,1.0,3.0,4.0,270.0,2.0,W ,laporan_iklim_harian-250525094044.xlsx
17-11-2021,26.4,34.0,30.0,71.0,2.4,3.0,4.0,250.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
21-11-2021,25.2,32.4,29.4,73.0,7.0,2.4,5.0,240.0,2.0,SW,laporan_iklim_harian-250525094044.xlsx
22-11-2021,27.2,32.8,29.3,74.0,0.0,6.0,5.0,250.0,2.0,C ,laporan_iklim_harian-250525094044.xlsx
25-11-2021,26.8,33.8,29.1,73.0,0.0,1.2,6.0,350.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
27-11-2021,25.2,32.6,27.6,78.0,34.0,4.0,4.0,270.0,2.0,W ,laporan_iklim_harian-250525094044.xlsx
28-11-2021,24.0,32.8,28.1,74.0,5.0,4.5,8.0,260.0,4.0,W ,laporan_iklim_harian-250525094044.xlsx
29-11-2021,25.6,32.4,28.4,76.0,0.3,1.2,4.0,270.0,2.0,W ,laporan_iklim_harian-250525094044.xlsx
30-11-2021,26.6,31.8,28.9,75.0,0.0,5.0,6.0,340.0,1.0,C ,laporan_iklim_harian-250525094044.xlsx
02-12-2021,27.2,35.2,30.7,66.0,0.0,2.4,4.0,280.0,3.0,W ,laporan_iklim_harian-250525094052.xlsx
05-12-2021,25.0,28.2,26.2,85.0,2.5,0.0,3.0,270.0,0.0,C ,laporan_iklim_harian-250525094052.xlsx
06-12-2021,24.4,32.0,26.8,84.0,11.9,0.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
07-12-2021,24.0,29.0,26.8,86.0,65.6,2.5,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
08-12-2021,24.4,32.6,28.1,81.0,1.5,0.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
09-12-2021,25.0,31.0,28.0,84.0,30.5,5.0,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094052.xlsx
10-12-2021,24.8,31.8,28.1,82.0,0.6,2.5,5.0,320.0,2.0,C ,laporan_iklim_harian-250525094052.xlsx
11-12-2021,25.0,30.6,27.9,82.0,1.6,5.7,3.0,280.0,2.0,C ,laporan_iklim_harian-250525094052.xlsx
15-12-2021,26.8,31.4,28.5,78.0,7.4,0.3,4.0,250.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
18-12-2021,25.8,33.6,28.3,78.0,0.4,5.0,6.0,120.0,2.0,C ,laporan_iklim_harian-250525094052.xlsx
19-12-2021,26.0,32.6,29.3,78.0,2.4,5.2,3.0,310.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
20-12-2021,26.6,33.0,27.9,81.0,0.0,6.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
22-12-2021,24.6,32.6,28.6,76.0,6.8,0.6,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
23-12-2021,25.6,31.6,26.7,85.0,0.0,4.7,3.0,310.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
24-12-2021,24.6,32.6,28.1,80.0,19.7,2.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
26-12-2021,24.0,31.4,28.6,75.0,9.4,3.0,3.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
29-12-2021,24.6,30.8,28.3,80.0,9.0,3.8,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
30-12-2021,26.0,30.2,27.7,84.0,0.0,2.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
31-12-2021,25.8,33.6,29.2,74.0,0.8,0.0,4.0,260.0,1.0,C ,laporan_iklim_harian-250525094052.xlsx
01-01-2022,25.0,32.4,28.9,75.0,0.5,4.0,3.0,260.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
02-01-2022,26.6,32.4,28.2,82.0,0.0,3.5,6.0,220.0,2.0,W ,laporan_iklim_harian-250525093631.xlsx
03-01-2022,25.8,32.8,29.2,72.0,0.0,2.9,5.0,320.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
05-01-2022,26.6,33.0,29.4,75.0,0.0,5.6,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
06-01-2022,25.6,31.8,27.9,86.0,34.5,7.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
07-01-2022,25.6,35.0,29.3,74.0,6.8,2.0,5.0,270.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
08-01-2022,26.2,32.4,28.6,77.0,0.3,6.9,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
09-01-2022,26.6,32.6,29.1,77.0,0.0,7.0,8.0,340.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
11-01-2022,24.8,31.4,26.9,86.0,24.0,1.0,7.0,340.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
12-01-2022,24.4,31.2,26.7,87.0,27.2,3.4,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
13-01-2022,24.6,30.8,27.2,84.0,15.6,5.0,6.0,340.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
14-01-2022,24.0,31.4,26.5,88.0,13.0,0.0,4.0,360.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
15-01-2022,24.6,29.4,26.7,86.0,4.0,0.6,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
16-01-2022,25.0,29.0,27.4,87.0,0.0,0.4,6.0,320.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
17-01-2022,25.2,30.8,28.1,82.0,12.8,0.0,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
18-01-2022,25.2,29.0,26.3,92.0,8.1,4.0,6.0,320.0,2.0,NW,laporan_iklim_harian-250525093631.xlsx
19-01-2022,24.4,30.2,27.3,84.0,204.0,0.2,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
20-01-2022,24.6,29.0,26.2,83.0,6.6,5.8,4.0,260.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
22-01-2022,25.0,30.4,27.3,82.0,6.0,5.0,6.0,330.0,2.0,W ,laporan_iklim_harian-250525093631.xlsx
23-01-2022,24.6,32.8,29.3,75.0,3.2,3.2,9.0,340.0,4.0,W ,laporan_iklim_harian-250525093631.xlsx
24-01-2022,26.2,34.4,29.6,72.0,0.0,6.0,7.0,315.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
25-01-2022,26.8,31.4,28.8,80.0,0.0,8.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
26-01-2022,25.0,30.0,27.2,83.0,5.2,1.5,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
28-01-2022,25.6,32.4,28.7,78.0,5.2,6.0,5.0,270.0,1.0,C ,laporan_iklim_harian-250525093631.xlsx
29-01-2022,25.8,30.8,27.9,80.0,0.0,3.0,6.0,350.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
31-01-2022,26.0,31.6,28.0,78.0,0.0,3.7,9.0,330.0,2.0,C ,laporan_iklim_harian-250525093631.xlsx
02-02-2022,24.4,31.2,28.0,82.0,4.0,5.5,7.0,340.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
03-02-2022,26.2,32.0,28.7,78.0,0.0,3.8,4.0,120.0,2.0,C ,laporan_iklim_harian-250525093639.xlsx
04-02-2022,23.6,31.0,26.9,86.0,88.3,5.8,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093639.xlsx
05-02-2022,25.0,28.6,26.0,90.0,16.3,3.5,3.0,270.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
06-02-2022,25.2,31.4,27.9,81.0,41.5,0.0,8.0,320.0,3.0,C ,laporan_iklim_harian-250525093639.xlsx
07-02-2022,25.0,30.4,27.6,82.0,10.0,1.7,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
08-02-2022,25.4,28.0,26.5,91.0,6.5,5.8,6.0,320.0,0.0,C ,laporan_iklim_harian-250525093639.xlsx
09-02-2022,24.8,30.8,26.5,83.0,63.8,0.0,8.0,330.0,3.0,W ,laporan_iklim_harian-250525093639.xlsx
10-02-2022,24.8,31.2,27.4,78.0,1.2,6.0,6.0,290.0,2.0,C ,laporan_iklim_harian-250525093639.xlsx
12-02-2022,25.4,29.6,27.8,81.0,0.4,0.5,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093639.xlsx
13-02-2022,26.2,29.4,27.2,85.0,0.0,0.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
15-02-2022,24.2,32.6,27.1,88.0,23.5,0.1,5.0,300.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
16-02-2022,25.0,32.6,28.4,77.0,2.4,2.2,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
17-02-2022,24.8,31.0,27.3,85.0,47.5,7.8,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
18-02-2022,25.0,30.0,27.4,88.0,0.8,5.0,3.0,0.0,0.0,C ,laporan_iklim_harian-250525093639.xlsx
19-02-2022,25.0,32.4,28.0,84.0,2.7,0.0,4.0,280.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
20-02-2022,25.6,30.8,27.9,83.0,2.8,2.2,6.0,310.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
21-02-2022,26.0,32.4,28.5,74.0,0.8,1.6,5.0,350.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
22-02-2022,25.6,34.4,29.3,74.0,3.0,3.0,8.0,340.0,1.0,C ,laporan_iklim_harian-250525093639.xlsx
23-02-2022,24.6,32.2,27.6,79.0,1.0,2.5,5.0,320.0,2.0,NW,laporan_iklim_harian-250525093639.xlsx
24-02-2022,24.4,33.2,28.6,67.0,17.8,0.6,7.0,270.0,2.0,W ,laporan_iklim_harian-250525093639.xlsx
25-02-2022,26.2,29.8,27.7,73.0,0.0,1.5,4.0,240.0,2.0,W ,laporan_iklim_harian-250525093639.xlsx
26-02-2022,24.6,32.4,27.9,75.0,2.5,1.2,5.0,260.0,2.0,W ,laporan_iklim_harian-250525093639.xlsx
28-02-2022,25.0,31.0,28.1,78.0,1.0,2.0,8.0,230.0,2.0,C ,laporan_iklim_harian-250525093639.xlsx
01-03-2022,24.6,29.2,26.5,86.0,12.6,1.2,5.0,270.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
02-03-2022,24.6,32.4,27.0,84.0,5.2,0.0,4.0,270.0,2.0,W ,laporan_iklim_harian-250525093648.xlsx
03-03-2022,25.2,32.4,28.3,78.0,6.6,2.4,8.0,340.0,2.0,C ,laporan_iklim_harian-250525093648.xlsx
04-03-2022,25.0,31.6,28.1,78.0,3.7,7.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
06-03-2022,25.0,32.8,27.9,77.0,12.1,2.0,7.0,300.0,4.0,W ,laporan_iklim_harian-250525093648.xlsx
07-03-2022,26.8,33.0,29.1,71.0,0.0,4.6,8.0,250.0,2.0,C ,laporan_iklim_harian-250525093648.xlsx
09-03-2022,26.0,31.8,28.1,80.0,0.5,3.0,7.0,340.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
12-03-2022,25.8,31.8,27.0,89.0,7.5,6.0,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
13-03-2022,26.2,31.4,28.0,85.0,34.5,4.0,8.0,310.0,2.0,C ,laporan_iklim_harian-250525093648.xlsx
14-03-2022,26.4,33.6,28.7,80.0,2.6,4.5,7.0,320.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
16-03-2022,25.2,33.4,28.7,77.0,6.2,0.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
17-03-2022,25.6,32.0,28.7,84.0,0.2,6.2,7.0,330.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
18-03-2022,26.4,33.6,29.2,79.0,0.4,4.1,4.0,270.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
20-03-2022,27.0,35.0,30.0,64.0,0.0,5.6,5.0,300.0,3.0,W ,laporan_iklim_harian-250525093648.xlsx
21-03-2022,27.4,33.2,29.7,69.0,0.0,8.0,8.0,230.0,4.0,W ,laporan_iklim_harian-250525093648.xlsx
23-03-2022,26.0,32.2,27.7,80.0,1.5,1.5,3.0,260.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
24-03-2022,25.4,33.0,28.3,78.0,5.3,1.8,8.0,330.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
25-03-2022,25.8,33.4,29.2,78.0,0.0,8.0,6.0,300.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
27-03-2022,24.2,32.6,27.5,85.0,22.5,0.0,9.0,260.0,2.0,C ,laporan_iklim_harian-250525093648.xlsx
28-03-2022,25.0,32.2,28.0,81.0,14.4,7.4,8.0,340.0,1.0,C ,laporan_iklim_harian-250525093648.xlsx
29-03-2022,25.4,32.8,29.3,74.0,0.0,7.4,5.0,320.0,2.0,C ,laporan_iklim_harian-250525093648.xlsx
01-04-2022,26.4,31.6,28.5,76.0,0.0,5.2,3.0,270.0,0.0,C ,laporan_iklim_harian-250525093655.xlsx
02-04-2022,26.2,32.8,27.4,82.0,3.8,0.7,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
03-04-2022,26.4,33.0,26.7,83.0,18.0,4.0,8.0,330.0,2.0,C ,laporan_iklim_harian-250525093655.xlsx
04-04-2022,25.0,32.8,28.3,78.0,27.3,3.3,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
05-04-2022,25.6,32.4,27.6,81.0,0.0,7.6,6.0,340.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
06-04-2022,24.8,34.4,28.5,74.0,54.0,7.0,7.0,330.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
09-04-2022,25.6,32.0,28.5,73.0,45.7,3.7,4.0,330.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
10-04-2022,26.0,33.2,29.3,74.0,0.0,6.5,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
12-04-2022,25.0,32.6,28.6,80.0,30.0,3.5,7.0,320.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
13-04-2022,26.4,31.6,28.8,80.0,1.7,4.1,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
14-04-2022,25.4,32.4,28.7,79.0,0.4,3.5,7.0,340.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
17-04-2022,26.6,33.2,29.7,77.0,0.6,7.5,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
18-04-2022,26.2,33.6,29.4,80.0,16.0,7.5,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
20-04-2022,25.0,33.0,28.8,76.0,0.4,4.5,4.0,270.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
21-04-2022,26.6,29.2,27.4,84.0,4.0,3.8,3.0,270.0,0.0,C ,laporan_iklim_harian-250525093655.xlsx
22-04-2022,26.0,30.8,26.4,88.0,11.0,0.0,5.0,140.0,0.0,C ,laporan_iklim_harian-250525093655.xlsx
23-04-2022,24.8,33.6,28.5,80.0,5.7,1.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
24-04-2022,25.0,33.0,28.9,78.0,5.0,5.8,6.0,340.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
25-04-2022,26.6,34.2,29.5,75.0,0.8,5.2,7.0,330.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
26-04-2022,25.6,34.0,29.4,77.0,26.4,7.5,4.0,230.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
28-04-2022,24.0,31.6,27.6,83.0,7.5,2.5,5.0,270.0,2.0,W ,laporan_iklim_harian-250525093655.xlsx
30-04-2022,26.6,32.2,28.4,81.0,0.0,4.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525093655.xlsx
03-05-2022,25.0,32.6,28.2,83.0,18.6,2.4,3.0,80.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
05-05-2022,26.4,34.0,29.5,77.0,0.0,5.0,3.0,332.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
07-05-2022,27.6,33.0,29.9,77.0,0.0,7.3,3.0,350.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
08-05-2022,27.4,33.6,30.1,72.0,0.0,7.2,3.0,50.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
11-05-2022,25.4,33.2,28.9,80.0,18.2,4.4,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
12-05-2022,26.2,34.0,29.2,76.0,0.0,5.2,6.0,330.0,2.0,W ,laporan_iklim_harian-250525093704.xlsx
13-05-2022,26.6,33.6,29.3,78.0,15.8,4.2,6.0,350.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
14-05-2022,26.0,32.6,29.2,81.0,13.0,6.8,7.0,320.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
15-05-2022,26.8,34.2,29.0,82.0,0.0,1.5,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
16-05-2022,26.0,33.8,28.6,78.0,6.5,6.0,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
19-05-2022,25.8,32.0,28.0,84.0,35.2,5.2,4.0,340.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
20-05-2022,25.6,31.6,27.4,84.0,9.4,2.2,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
21-05-2022,25.0,31.2,27.9,82.0,20.0,2.0,4.0,90.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
23-05-2022,26.2,32.6,29.0,79.0,0.0,0.0,4.0,150.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
24-05-2022,26.6,32.8,29.7,72.0,0.0,5.0,6.0,90.0,2.0,C ,laporan_iklim_harian-250525093704.xlsx
25-05-2022,26.8,33.0,28.3,83.0,0.2,5.4,5.0,20.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
26-05-2022,25.0,30.6,27.3,84.0,1.0,1.0,4.0,110.0,0.0,C ,laporan_iklim_harian-250525093704.xlsx
28-05-2022,23.4,30.0,25.6,86.0,18.6,6.5,4.0,280.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
29-05-2022,23.2,32.8,26.8,83.0,27.3,1.3,5.0,280.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
30-05-2022,24.0,31.0,27.3,82.0,0.3,4.5,3.0,270.0,1.0,C ,laporan_iklim_harian-250525093704.xlsx
31-05-2022,24.8,32.4,27.4,80.0,0.0,1.8,5.0,320.0,2.0,C ,laporan_iklim_harian-250525093704.xlsx
01-06-2022,25.2,34.6,29.0,72.0,0.0,6.5,5.0,290.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
03-06-2022,24.6,33.6,28.2,79.0,32.6,5.5,8.0,320.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
04-06-2022,25.8,32.2,28.8,76.0,0.0,6.2,4.0,280.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
05-06-2022,26.4,32.6,28.6,78.0,0.0,7.0,6.0,340.0,2.0,C ,laporan_iklim_harian-250525093712.xlsx
07-06-2022,25.4,32.0,28.1,78.0,0.5,0.2,4.0,120.0,0.0,C ,laporan_iklim_harian-250525093712.xlsx
08-06-2022,25.6,30.8,27.3,87.0,13.6,2.7,3.0,330.0,0.0,C ,laporan_iklim_harian-250525093712.xlsx
09-06-2022,25.8,31.8,26.7,86.0,0.5,2.5,4.0,60.0,0.0,C ,laporan_iklim_harian-250525093712.xlsx
11-06-2022,25.0,32.4,28.2,84.0,2.5,4.3,5.0,70.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
13-06-2022,25.8,31.2,27.8,76.0,0.0,5.4,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
16-06-2022,24.6,29.8,26.7,86.0,4.0,0.0,2.0,80.0,0.0,C ,laporan_iklim_harian-250525093712.xlsx
17-06-2022,24.8,29.0,27.1,86.0,0.0,1.0,2.0,40.0,0.0,C ,laporan_iklim_harian-250525093712.xlsx
20-06-2022,25.0,32.4,28.9,76.0,0.0,7.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
21-06-2022,26.4,32.8,28.9,72.0,0.0,7.0,4.0,80.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
22-06-2022,25.2,32.4,28.0,83.0,15.4,6.0,3.0,140.0,0.0,C ,laporan_iklim_harian-250525093712.xlsx
24-06-2022,26.4,31.4,28.0,80.0,0.0,2.5,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
25-06-2022,26.6,32.4,28.8,76.0,0.0,2.0,3.0,20.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
28-06-2022,25.2,31.8,28.0,78.0,21.7,3.4,5.0,350.0,1.0,C ,laporan_iklim_harian-250525093712.xlsx
30-06-2022,25.2,31.6,27.7,74.0,0.0,6.0,6.0,320.0,2.0,C ,laporan_iklim_harian-250525093712.xlsx
01-07-2022,25.4,33.2,28.7,74.0,0.0,6.5,4.0,340.0,0.0,C ,laporan_iklim_harian-250525093720.xlsx
02-07-2022,25.6,32.4,29.1,76.0,0.0,6.5,3.0,290.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
03-07-2022,27.2,32.2,29.1,82.0,3.0,4.5,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
06-07-2022,25.0,28.6,26.4,89.0,11.6,7.0,5.0,330.0,0.0,C ,laporan_iklim_harian-250525093720.xlsx
07-07-2022,25.4,32.4,28.6,80.0,16.8,2.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
10-07-2022,25.2,32.4,28.2,70.0,0.0,6.7,4.0,50.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
11-07-2022,25.4,32.4,28.7,69.0,0.0,7.0,4.0,120.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
16-07-2022,23.6,30.0,25.7,84.0,36.0,7.0,3.0,290.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
17-07-2022,23.0,31.4,27.9,79.0,11.8,1.0,6.0,70.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
18-07-2022,25.4,32.6,28.2,78.0,0.0,0.7,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
19-07-2022,25.6,33.4,28.9,76.0,0.0,5.4,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
22-07-2022,27.0,32.2,29.1,71.0,0.0,6.8,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
23-07-2022,26.0,32.8,28.9,75.0,0.0,4.0,6.0,310.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
26-07-2022,26.4,32.4,29.0,67.0,0.0,3.0,3.0,150.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
27-07-2022,26.2,33.6,28.9,69.0,0.0,7.0,5.0,120.0,1.0,C ,laporan_iklim_harian-250525093720.xlsx
30-07-2022,26.8,32.2,28.8,77.0,0.0,5.8,4.0,70.0,2.0,C ,laporan_iklim_harian-250525093720.xlsx
01-08-2022,26.0,33.8,29.0,72.0,0.0,7.0,3.0,120.0,0.0,C ,laporan_iklim_harian-250525093728.xlsx
03-08-2022,27.4,33.4,29.7,72.0,0.0,5.4,4.0,350.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
04-08-2022,25.6,32.0,28.1,82.0,7.1,6.8,8.0,330.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
05-08-2022,25.8,30.8,28.0,82.0,15.4,6.0,8.0,340.0,2.0,C ,laporan_iklim_harian-250525093728.xlsx
07-08-2022,25.6,32.0,28.1,78.0,2.6,7.0,3.0,300.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
08-08-2022,25.8,33.2,28.7,70.0,0.0,6.5,7.0,320.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
11-08-2022,26.8,34.2,29.7,71.0,0.0,7.0,7.0,340.0,2.0,C ,laporan_iklim_harian-250525093728.xlsx
12-08-2022,27.2,33.4,29.6,76.0,0.0,6.5,7.0,330.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
15-08-2022,26.8,32.2,29.0,76.0,0.0,6.7,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
17-08-2022,25.4,32.6,28.6,79.0,6.4,2.6,6.0,120.0,1.0,C ,laporan_iklim_harian-250525093728.xlsx
